ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
2776,37,curvy,anything,socially,never,graduated from masters program,white,67,0,other,22JUN12:22:06:00,"san francisco, california",might want kids,gay,has dogs,judaism,f,leo and it&rsquo;s fun to think about,no,"english, spanish (fluently), hebrew (okay)",single
2777,65,athletic,mostly anything,not at all,never,dropped out of two-year college,white,70,0,retired,23JUN12:11:14:00,"south san francisco, california",has a kid,straight,likes dogs and likes cats,catholicism and very serious about it,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
2778,27,thin,mostly vegetarian,socially,never,working on ph.d program,white,69,0,education / academia,29JUN12:20:38:00,"redwood city, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,atheism and laughing about it,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently), sign language (poorly), french",single
2779,35,average,mostly anything,socially,never,graduated from masters program,white,69,100000,artistic / musical / writer,30JUN12:13:46:00,"san francisco, california",doesn&rsquo;t have kids,straight,has dogs,atheism and somewhat serious about it,m,leo but it doesn&rsquo;t matter,no,english (fluently),single
2780,29,thin,mostly anything,often,never,graduated from college/university,white,62,0,clerical / administrative,30JUN12:14:44:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism but not too serious about it,f,taurus and it&rsquo;s fun to think abou,no,"english (fluently), spanish (poorly)",single
2781,24,average,strictly vegetari,socially,sometimes,graduated from college/university,white,69,20000,artistic / musical / writer,30JUN12:16:54:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism,f,gemini and it matters a lot,when drinking,"english (fluently), spanish (okay)",single
2782,23,fit,strictly other,socially,never,working on college/university,"hispanic / latin, white",69,0,sales / marketing / biz dev,23JUN12:19:57:00,"belmont, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,other,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), portuguese (okay)",single
2783,38,athletic,mostly anything,socially,never,graduated from college/university,white,70,100000,computer / hardware / software,30JUN12:15:28:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,scorpio and it&rsquo;s fun to think abo,when drinking,"english (fluently), c++ (fluently)",single
2784,43,curvy,strictly vegetari,socially,never,graduated from two-year college,"hispanic / latin, white",66,0,construction / craftsmanship,30JUN12:15:03:00,"alameda, california",doesn&rsquo;t have kids,straight,has dogs and dislikes cat,buddhism but not too serious about it,f,sagittarius and it&rsquo;s fun to think,no,"english (fluently), spanish (okay), chinese (poorly)",single
2785,32,jacked,strictly anything,socially,sometimes,working on space camp,"middle eastern, white",67,1000000,hospitality / travel,30JUN12:14:27:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and laughing about it,m,capricorn but it doesn&rsquo;t matter,sometimes,"english (fluently), latin (okay), spanish (okay), french (okay), serbi",single
2786,31,fit,mostly other,often,never,graduated from college/university,white,79,60000,science / tech / engineering,30JUN12:14:53:00,"san rafael, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
2787,31,average,vegan,rarely,never,graduated from college/university,white,68,20000,unemployed,30JUN12:16:55:00,"berkeley, california",doesn&rsquo;t want kids,bisexual,likes cats,atheism,m,sagittarius,no,english,single
2788,43,average,mostly vegetarian,socially,never,graduated from college/university,"native american, white",67,0,education / academia,23JUN12:13:36:00,"san rafael, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,judaism but not too serious about it,f,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (okay), korean (poorly)",single
2789,46,overweight,mostly anything,socially,never,dropped out of college/university,"asian, white",68,0,computer / hardware / software,30JUN12:07:25:00,"daly city, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",bisexual,likes dogs and has cats,atheism,m,leo but it doesn&rsquo;t matter,no,english (fluently),available
2790,28,jacked,mostly anything,socially,never,working on masters program,"hispanic / latin, white",69,100000,executive / management,28JUN12:05:14:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,buddhism but not too serious about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently), french (poorly)",single
2791,32,curvy,mostly anything,rarely,never,working on college/university,white,67,50000,clerical / administrative,17JAN12:20:26:00,"oakland, california",has a kid,straight,likes dogs and has cats,catholicism and laughing about it,f,libra but it doesn&rsquo;t matter,no,english,single
2792,53,curvy,mostly anything,socially,never,graduated from high school,white,63,0,other,08DEC11:10:05:00,"pacifica, california",has kids,straight,has dogs and likes cats,catholicism,f,taurus and it&rsquo;s fun to think abou,no,english,single
2793,27,average,mostly anything,socially,never,graduated from college/university,hispanic / latin,62,0,other,29JUN12:08:06:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,catholicism but not too serious about it,f,aries and it&rsquo;s fun to think about,no,"english, spanish (fluently), italian (okay)",single
2794,37,average,anything,socially,never,graduated from masters program,black,66,0,artistic / musical / writer,13DEC11:11:00:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,atheism,m,scorpio,sometimes,"english, spanish (okay)",single
2795,41,average,mostly anything,socially,never,graduated from college/university,"asian, white, other",70,50000,entertainment / media,31MAY12:21:18:00,"san mateo, california",has kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (okay), portuguese (okay)",single
2796,40,average,mostly anything,socially,never,dropped out of space camp,"white, other",67,100000,computer / hardware / software,31DEC11:15:59:00,"san mateo, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,other and somewhat serious about it,m,aries and it&rsquo;s fun to think about,yes,"english (fluently), german (okay), other (fluently), c++ (poorly), jap",single
2797,31,fit,mostly vegan,rarely,sometimes,working on masters program,"white, other",64,0,medicine / health,21JUN12:23:59:00,"benicia, california",doesn&rsquo;t have kids,bisexual,has dogs and likes cats,buddhism and somewhat serious about it,f,gemini and it&rsquo;s fun to think abou,no,english,single
2798,22,average,mostly anything,socially,never,working on college/university,white,72,0,student,30JUN12:16:57:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,catholicism but not too serious about it,m,taurus and it&rsquo;s fun to think abou,no,english,single
2799,35,curvy,anything,not at all,never,working on two-year college,white,67,0,student,05JUN12:12:43:00,"castro valley, california",has a kid,straight,likes dogs,other and somewhat serious about it,f,aries,sometimes,english (fluently),single
2800,32,athletic,strictly vegetari,socially,sometimes,graduated from college/university,white,73,20000,other,27JUN12:14:25:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay), german (poorly), french (poorly)",single
2801,64,average,anything,socially,never,graduated from college/university,white,66,0,other,29JUN12:20:09:00,"oakland, california",has a kid,straight,has cats,christianity,f,libra,no,"english (fluently), russian (fluently)",single
2802,24,fit,mostly anything,socially,never,graduated from college/university,white,70,0,entertainment / media,30JUN12:14:45:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,judaism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
2803,38,average,strictly vegetari,socially,sometimes,graduated from college/university,white,74,0,artistic / musical / writer,28JUN12:17:13:00,"atherton, california",doesn&rsquo;t have kids,straight,has dogs and likes cats,buddhism and somewhat serious about it,m,aries and it&rsquo;s fun to think about,when drinking,"english (fluently), polish (fluently), spanish (poorly), russian (poor",single
2804,33,thin,anything,socially,never,graduated from college/university,white,61,80000,medicine / health,30JUN12:10:09:00,"oakland, california","has a kid, and might want more",bisexual,likes dogs and has cats,agnosticism,f,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), other",single
2805,23,curvy,mostly anything,socially,never,graduated from college/university,white,66,0,entertainment / media,30JUN12:16:58:00,"moraga, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,christianity,f,cancer but it doesn&rsquo;t matter,no,english,single
2806,26,athletic,mostly anything,socially,never,graduated from college/university,pacific islander,69,0,science / tech / engineering,30JUN12:09:04:00,"san mateo, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,catholicism but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), other (poorly)",single
2807,26,fit,mostly anything,socially,never,graduated from college/university,asian,70,0,computer / hardware / software,30JUN12:01:39:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), chinese (fluently), japanese (okay), spanish (poor",single
2808,32,skinny,mostly anything,rarely,often,graduated from college/university,white,72,20000,unemployed,30JUN12:10:17:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and has cats,other but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,yes,"english (okay), esperanto (fluently)",seeing someone
