id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
2746,27,average,mostly anything,socially,never,graduated from college/university,white,63,30000,entertainment / media,29JUN12:14:53:00,"novato, california","does not have kids, and does not want them",straight,likes dogs and likes cats,atheism,f,sagittarius,no,"english (fluently), spanish (poorly)",single,NO
2747,26,athletic,strictly anything,socially,never,graduated from college/university,white,70,0,science / tech / engineering,28JUN12:21:36:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,other but not too serious about it,m,leo,no,"english (fluently), japanese (okay)",single,NO
2748,28,fit,mostly anything,rarely,never,graduated from masters program,white,71,70000,computer / hardware / software,17MAY12:18:35:00,"mountain view, california","does not have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,pisces,no,"english (fluently), german (fluently), french (poorly)",single,NO
2749,61,overweight,mostly anything,rarely,never,graduated from college/university,white,75,0,retired,25JUN12:17:06:00,"vallejo, california",does not want kids,straight,has dogs,agnosticism but not too serious about it,m,gemini,no,english,single,NO
2750,28,a little extra,anything,socially,never,graduated from college/university,hispanic / latin,73,0,other,11APR12:07:57:00,"pacifica, california",does not have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,virgo,no,"english (fluently), spanish (fluently)",single,NO
2751,47,average,strictly vegan,socially,never,graduated from law school,black,65,0,executive / management,19JUN12:17:08:00,"walnut creek, california",has kids,straight,likes dogs and has cats,other,f,pisces,no,"english (fluently), spanish (okay)",single,YES
2752,29,curvy,anything,socially,never,graduated from college/university,indian,62,0,other,29JUN12:10:42:00,"san francisco, california",does not have kids,straight,likes dogs,hinduism and somewhat serious about it,f,virgo,no,"english, indonesian (poorly), french (okay), spanish (okay), hindi (po",single,NO
2753,28,thin,anything,rarely,never,graduated from two-year college,asian,64,0,construction / craftsmanship,26JUN12:13:27:00,"fremont, california",has a kid,straight,has dogs,agnosticism but not too serious about it,f,capricorn,no,"english, hindi, urdu",single,YES
2754,24,athletic,mostly anything,socially,never,graduated from college/university,"black, native american",69,0,science / tech / engineering,28JUN12:16:09:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,libra,no,"english (fluently), japanese (okay), c++ (fluently)",single,NO
2755,48,athletic,mostly anything,socially,never,graduated from two-year college,white,66,0,construction / craftsmanship,29JUN12:21:01:00,"novato, california",has kids,straight,has dogs,other but not too serious about it,m,leo,no,english,single,YES
2756,38,average,mostly other,rarely,never,working on masters program,"native american, white",67,70000,medicine / health,29JUN12:14:21:00,"berkeley, california","does not have kids, but might want them",straight,likes dogs and likes cats,judaism and laughing about it,m,scorpio,no,"english (fluently), thai (poorly), spanish (poorly)",single,NO
2757,27,average,mostly anything,socially,never,graduated from college/university,"hispanic / latin, white",70,0,computer / hardware / software,25JUN12:14:19:00,"san francisco, california","does not have kids, and does not want them",gay,likes dogs,atheism but not too serious about it,m,leo,no,english,single,NO
2758,66,thin,mostly vegan,not at all,never,graduated from two-year college,white,67,30000,medicine / health,10MAY12:06:50:00,"berkeley, california",has kids,straight,likes dogs and likes cats,judaism and somewhat serious about it,f,aries,sometimes,english,single,YES
2759,28,athletic,mostly anything,socially,never,graduated from law school,asian,69,0,law / legal services,30JUN12:16:47:00,"san francisco, california","does not have kids, but wants them",straight,has cats,other but not too serious about it,m,leo,no,"english (fluently), chinese (okay)",single,NO
2760,31,average,mostly anything,socially,never,graduated from high school,"asian, white",67,0,clerical / administrative,04DEC11:10:17:00,"oakland, california",does not want kids,straight,likes dogs and likes cats,agnosticism,m,scorpio,no,english (fluently),single,NO
2761,24,fit,strictly anything,rarely,often,graduated from two-year college,white,73,20000,artistic / musical / writer,25JUN12:21:02:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,agnosticism and very serious about it,m,scorpio,yes,english (fluently),seeing someone,NO
2762,32,average,strictly vegetari,socially,never,graduated from masters program,white,67,0,other,24JUN12:08:24:00,"lafayette, california","does not have kids, but wants them",straight,likes dogs and likes cats,other,f,aquarius,no,"english (fluently), german (poorly)",single,NO
2763,30,average,mostly anything,socially,never,graduated from college/university,black,65,0,other,12JUN12:11:37:00,"berkeley, california","does not have kids, but might want them",straight,has dogs and likes cats,christianity and somewhat serious about i,f,aries,no,english (fluently),single,NO
2764,30,fit,strictly vegetari,rarely,never,graduated from college/university,"native american, hispanic",69,0,education / academia,30JUN12:13:52:00,"san francisco, california",does not want kids,bisexual,likes dogs and likes cats,atheism,m,aquarius,no,"english (fluently), spanish (poorly)",single,NO
2765,31,average,strictly anything,very often,often,working on ph.d program,white,71,0,education / academia,23JUN12:04:12:00,"oakland, california",does not want kids,straight,likes dogs and likes cats,christianity and laughing about it,m,cancer,no,english (poorly),single,NO
2766,26,curvy,mostly vegetarian,socially,never,graduated from college/university,white,67,60000,transportation,28JUN12:07:05:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,atheism and very serious about it,f,virgo,no,"english (fluently), french (poorly), italian (poorly), indonesian (poo",single,NO
2767,37,average,mostly anything,socially,never,graduated from college/university,white,64,0,other,18APR12:15:14:00,"martinez, california","does not have kids, but might want them",straight,likes dogs and has cats,other but not too serious about it,f,sagittarius,no,english (fluently),single,NO
2768,39,athletic,mostly vegetarian,socially,sometimes,graduated from masters program,"black, native american, w",69,0,entertainment / media,29JUN12:09:56:00,"emeryville, california",has a kid,straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,gemini,no,"english (fluently), spanish (okay), portuguese (okay)",single,YES
2769,26,thin,mostly vegetarian,rarely,never,graduated from college/university,"asian, indian, other",62,0,sales / marketing / biz dev,26JUN12:10:18:00,"san francisco, california",does not have kids,straight,likes dogs,agnosticism but not too serious about it,f,cancer,no,"english (fluently), french (poorly)",single,NO
2770,28,thin,mostly vegan,socially,never,graduated from law school,white,68,60000,law / legal services,29JUN12:15:47:00,"oakland, california",does not have kids,gay,likes dogs and likes cats,other but not too serious about it,f,aries,no,english (fluently),single,NO
2771,52,fit,anything,socially,never,graduated from college/university,white,70,0,political / government,19AUG11:08:48:00,"millbrae, california",has a kid,straight,likes dogs and dislikes c,catholicism but not too serious about it,m,aquarius,no,"english, german (okay)",single,YES
2772,23,average,anything,socially,never,graduated from high school,white,62,20000,artistic / musical / writer,29JUN12:22:31:00,"san lorenzo, california","does not have kids, but wants them",bisexual,likes dogs and likes cats,other and laughing about it,f,taurus,sometimes,"english (fluently), french (poorly), sign language (poorly), german (p",single,NO
2773,37,fit,mostly anything,socially,sometimes,graduated from college/university,white,66,0,sales / marketing / biz dev,17JUN12:22:15:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,catholicism and laughing about it,m,gemini,no,"english (fluently), italian (fluently), spanish (okay)",single,NO
2774,26,athletic,mostly anything,socially,never,working on ph.d program,white,69,0,science / tech / engineering,25JUN12:22:45:00,"berkeley, california",does not have kids,straight,likes dogs and likes cats,atheism and very serious about it,m,aries,no,"english (fluently), spanish (poorly)",single,NO
2775,28,fit,anything,socially,never,graduated from masters program,asian,65,0,student,28JUN12:03:03:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,virgo,no,"english (fluently), chinese (fluently), spanish (poorly), hungarian (p",single,NO
2776,37,curvy,anything,socially,never,graduated from masters program,white,67,0,other,22JUN12:22:06:00,"san francisco, california",might want kids,gay,has dogs,judaism,f,leo,no,"english, spanish (fluently), hebrew (okay)",single,YES
